Movie ID,Title,Year,Genre,Primary_Genre
8610,dil diwana,1974,drama,drama
8609,dhuen ki lakeer,1974,drama,drama
8608,dawat,1974,drama,drama
8607,chowkidar,1974,drama,drama
8606,chor machaye shor,1974,drama,drama
8590,apradhi,1974,drama,drama
8604,chhote sarkar,1974,drama,drama
8603,chattan singh,1974,drama,drama
8611,do aankhen,1974,drama,drama
8602,charitraheen,1974,drama,drama
8600,bidaai,1974,drama,drama
8599,benaam,1974,suspense,suspense
8598,bazaar band karo,1974,Unknown,Unknown
8597,balak dhruv,1974,drama,drama
8596,badla,1974,drama,drama
8595,badi maa,1974,Unknown,Unknown
8625,hamrahi,1974,drama,drama
8593,azad mohabbat,1974,drama,drama
8601,call girl,1974,drama,drama
8612,do chattane,1974,drama,drama
8613,do nambar ke amir,1974,drama,drama
8614,do phool,1974,comedy,comedy
8579,36 ghante,1974,thriller,thriller
8580,5 rifles,1974,action,action
8581,aap ki kasam,1974,romance,romance
8582,aashiana,1974,drama,drama
8583,aarop,1974,romance,romance
8584,ajanabee,1974,romance,romance
8585,albeli,1974,romance,romance
8586,amar saheed bhagat singh,1974,historical biographical,historical
8587,amir garib,1974,action,action
8588,anjaan raahen,1974,comedy,comedy
8589,ankur,1974,drama,drama
8622,geetaa mera naam,1974,drama,drama
8621,faslah,1974,drama,drama
8620,farebi,1974,drama,drama
8619,ek anek aur ekta,1974,animation,animation
8618,duniya ka mela,1974,drama,drama
8617,dost,1974,drama,drama
8616,doosri sita,1974,drama,drama
8615,do sher,1974,Unknown,Unknown
8591,archana,1974,drama,drama
8605,chor chor,1974,drama,drama
8594,badhti ka naam dadhi,1974,drama,drama
8626,hanuman vijay,1974,mythology,mythology
8654,mr. romeo,1974,drama,drama
8655,naya din nai raat,1974,drama,drama
8656,nirmaan,1974,drama,drama
8657,paap aur punya,1974,drama,drama
8658,parinay,1974,social,social
8659,patthar aur payal,1974,drama,drama
8660,phir kab milogi,1974,romance,romance
8661,pocket maar,1974,drama,drama
8662,pran jaye par vachan na jaye,1974,drama,drama
8663,prem nagar,1974,drama,drama
8664,prem shastra,1974,drama,drama
8665,rajnigandha,1974,romance,romance
8666,resham ki dori,1974,drama,drama
8667,roti,1974,romance,romance
8668,roti kapda aur makaan,1974,drama,drama
8669,sagina,1974,drama,drama
8670,shaitaan,1974,thriller,thriller
8671,trimurti,1974,drama,drama
8672,us paar,1974,Unknown,Unknown
8673,vachan,1974,Unknown,Unknown
8674,woh main nahin,1974,drama,drama
8675,zehreela insaan,1974,romance,romance
8623,goonj,1974,horror thriller,horror
8653,mere saath chal,1974,drama,drama
8652,manzilein aur bhi hain,1974,drama,drama
8624,haath ki safai,1974,drama,drama
8650,majboor,1974,drama,drama
8627,har har mahadev,1974,mythology,mythology
8651,manoranjan,1974,romance,romance
8628,hawas,1974,drama,drama
8630,imaan,1974,romance,romance
8631,imtihan,1974,drama,drama
8632,insaaniyat,1974,drama,drama
8633,international crook,1974,Unknown,Unknown
8634,ishk ishk ishk,1974,romance,romance
8635,jab andhera hota hai,1974,thriller,thriller
8636,jadu ka shankh,1974,drama,drama
8637,jai radhe krishna,1974,devotional,devotional
8629,humshakal,1974,thriller,thriller
8639,jeevan sangram,1974,historical drama,historical
8638,jeevan rekha,1974,Unknown,Unknown
8649,madhosh,1974,drama,drama
8646,kora kagaz,1974,romance,romance
8645,kora badan,1974,drama,drama
8647,kunwara baap,1974,comedy,comedy
8643,khoon ki keemat,1974,drama,drama
8642,khote sikkay,1974,action,action
8641,kasauti,1974,drama,drama
8640,jurm aur sazaa,1974,drama,drama
8644,kisan aur bhagwan,1974,action comedy,action
8648,maa bahen aur biwi,1974,drama,drama
8735,ranga khush,1975,action,action
8729,pratigya,1975,action,action
8734,raaja,1975,drama,drama
8733,raftaar,1975,action drama,action
8732,rafoo chakkar,1975,comedy,comedy
8731,qaid,1975,action,action
8730,prem kahani,1975,drama,drama
8724,mili,1975,romance,romance
8727,nishant,1975,drama,drama
8726,neelima,1975,drama,drama
8725,natak,1975,drama,drama
8723,mere sartaj,1975,Unknown,Unknown
8722,mere sajna,1975,drama,drama
8721,mazaaq,1975,comedy,comedy
8720,mausam,1975,romance,romance
8736,rani aur lalpari,1975,action,action
8728,ponga pandit,1975,drama,drama
8737,saazish,1975,action thriller suspense,action
8748,umar qaid,1975,action,action
8739,sankalp,1975,drama,drama
8756,zorro,1975,swashbuckler,swashbuckler
8755,zindagi aur toofan,1975,Unknown,Unknown
8754,zinda dil,1975,drama,drama
8753,zameer,1975,drama,drama
8752,zakhmee,1975,Unknown,Unknown
8751,warrant,1975,drama,drama
8750,vardaan,1975,drama,drama
8749,vandana,1975,drama,drama
8719,lafange,1975,drama,drama
8747,uljhan,1975,suspense thriller,suspense
8746,tumhara kalloo,1975,drama,drama
8745,toofan aur bijlee,1975,action,action
8744,toofan,1975,action adventure,action
8743,sunehra sansar,1975,drama,drama
8742,sholay,1975,drama action romance,drama
8741,sewak,1975,Unknown,Unknown
8740,sanyasi,1975,drama,drama
8738,salaakhen,1975,drama,drama
8718,khushboo,1975,drama,drama
8705,faraar,1975,Unknown,Unknown
8715,kahte hain mujhko raja,1975,Unknown,Unknown
8692,charandas chor,1975,cildren's,cildren's
8690,biwi kiraya ki,1975,drama,drama
8689,balak aur janwar,1975,Unknown,Unknown
8688,badnaam,1975,drama,drama
8687,apne rang hazaar,1975,Unknown,Unknown
8686,apne dushman,1975,Unknown,Unknown
8685,anokha,1975,Unknown,Unknown
8693,chori mera kaam,1975,comedy,comedy
8684,andolan,1975,Unknown,Unknown
8682,anari,1975,romance,romance
8681,amanush,1975,action,action
8680,aandhi,1975,drama,drama
8679,aakraman,1975,war drama,war
8678,aakhri daao,1975,Unknown,Unknown
8677,aag aur toofan,1975,Unknown,Unknown
8676,aa jaa sanam,1975,romance,romance
8683,andhera,1975,horror,horror
8694,chupke chupke,1975,romance,romance
8695,dafaa 302,1975,Unknown,Unknown
8696,deewaar,1975,drama,drama
8714,kaagaz ki nao,1975,Unknown,Unknown
8713,julie,1975,romance drama,romance
8712,jai santoshi maa,1975,devotional,devotional
8711,jaggu,1975,Unknown,Unknown
8710,jaan hazir hai,1975,Unknown,Unknown
8709,himalay se ooncha,1975,adventure,adventure
8708,hero,1975,Unknown,Unknown
8707,geet gaata chal,1975,drama family musical comedy,drama
8706,ganga ki kasam,1975,Unknown,Unknown
8704,ek mahal ho sapno ka,1975,drama,drama
8703,dulhan,1975,drama,drama
8702,do thug,1975,Unknown,Unknown
8701,do jhoot,1975,romance,romance
8700,do jasoos,1975,comedy drama,comedy
8699,dhoti lota aur chowpatty,1975,Unknown,Unknown
8698,dharmatma,1975,action thriller,action
8697,dharam karam,1975,drama,drama
8717,khel khel mein,1975,drama,drama
8691,chaitali,1975,drama,drama
8716,kaala sona,1975,curry western,curry
8790,kabhi kabhie,1976,romance,romance
8813,raksha bandhan,1976,drama,drama
8812,rakhi aur rifle,1976,action,action
8811,raees,1976,drama,drama
8810,phool aur insaan,1976,dramaromanc,dramaromanc
8809,nehle pe dehla,1976,drama,drama
8808,nagin,1976,horror,horror
8807,naach uthe sansaar,1976,romance,romance
8806,murder at monkey hill,1976,Unknown,Unknown
8757,aaj ka mahaatma,1976,romantic action,romantic
8758,aaj ka ye ghar,1976,Unknown,Unknown
8759,aap beati,1976,drama,drama
8760,aarambh,1976,drama,drama
8761,adalat,1976,action,action
8762,ali baba,1976,Unknown,Unknown
8763,arjun pandit,1976,drama,drama
8814,rangila ratan,1976,action,action
8764,bairaag,1976,drama,drama
8815,sabse bada rupaiya,1976,drama,drama
8817,sangat,1976,Unknown,Unknown
8832,zid,1976,Unknown,Unknown
8831,zamane se poocho,1976,Unknown,Unknown
8830,veer bhagdavalo,1976,Unknown,Unknown
8829,udhar ka sindur,1976,drama,drama
8828,tapasya,1976,romance drama,romance
8827,sita kalyanam,1976,mythological,mythological
8826,sikander,1976,Unknown,Unknown
8825,sharafat chod di maine,1976,drama,drama
8824,shaque,1976,action,action
8823,shankar shambhu,1976,action,action
8822,shankar dada,1976,Unknown,Unknown
8821,shahi lutera,1976,drama,drama
8820,suntan,1976,drama,drama
8819,sawa lakh se ek ladaun,1976,period drama,period
8818,sangram,1976,drama action,drama
8816,sajjo rani,1976,Unknown,Unknown
8765,bajrangbali,1976,mythology,mythology
8766,balika badhu,1976,comedy drama,comedy
8767,barood,1976,action,action
8788,jeevan jyoti,1976,drama,drama
8789,kabeela,1976,drama,drama
8805,mrigayaa,1976,drama,drama
8791,kadambari,1976,drama,drama
8792,kalicharan,1976,action,action
8793,khaan dost,1976,action,action
8794,khalifa,1976,drama,drama
8795,khamma mara veera,1976,drama,drama
8796,koi jeeta koi haara,1976,Unknown,Unknown
8797,lagaam,1976,Unknown,Unknown
8798,laila majnu,1976,drama,drama
8799,maa,1976,family drama,family
8800,maha chor,1976,action comedy,action
8801,manthan,1976,drama,drama
8802,mazdoor zindabaad,1976,Unknown,Unknown
8787,jai jagat janani,1976,Unknown,Unknown
8786,jaaneman,1976,action,action
8785,hera pheri,1976,Unknown,Unknown
8784,gumrah,1976,Unknown,Unknown
8768,bhala manus,1976,Unknown,Unknown
8769,bhanwar,1976,Unknown,Unknown
8770,bullet,1976,action,action
8771,bundal baaz,1976,fantasy,fantasy
8772,chalte chalte,1976,thriller,thriller
8773,charas,1976,action thriller,action
8774,chhoti si baat,1976,romance comedy,romance
8833,zindagi,1976,drama,drama
8775,chitchor,1976,romance,romance
8777,do anjaane,1976,drama,drama
8778,do khiladi,1976,Unknown,Unknown
8779,do ladkiyan,1976,Unknown,Unknown
8780,dus numbri,1976,action,action
8781,ek se badhkar ek,1976,action,action
8782,fakira,1976,action,action
8783,ginny aur johnny,1976,comedy drama,comedy
8776,deewaangee,1976,drama,drama
8803,mehbooba,1976,romance drama,romance
8804,mera jiwan,1976,drama,drama
8860,chandi sona,1977,thriller,thriller
8910,ooparwala jaane,1977,Unknown,Unknown
8909,naami chor,1977,action,action
8908,mukti,1977,drama,drama
8907,mera vachan geeta ki kasam,1977,Unknown,Unknown
8906,meethi meethi baatein,1977,Unknown,Unknown
8905,mastan dada,1977,Unknown,Unknown
8904,mama bhanja,1977,Unknown,Unknown
8903,maha badmaash,1977,Unknown,Unknown
8902,ladki jawan ho gayi,1977,Unknown,Unknown
8901,kotwal saab,1977,action,action
8900,kitaab,1977,drama,drama
8899,kissa kursi ka,1977,political satire,political
8898,kinara,1977,romance drama,romance
8897,khoon pasina,1977,action,action
8896,khel khilari ka,1977,action,action
8895,kasam khoon ki,1977,action drama,action
8894,karm,1977,drama,drama
8893,kali raat,1977,Unknown,Unknown
8892,kalabaaz,1977,drama,drama
8891,kachcha chor,1977,drama,drama
8890,jeevan mukt,1977,family drama,family
8911,paapi,1977,drama,drama
8912,paheli,1977,drama,drama
8913,palkon ki chhaon mein,1977,drama,drama
8914,pandit aur pathan,1977,action,action
8936,zehreeli,1977,Unknown,Unknown
8935,zamaanat,1977,action,action
8934,yehi hai zindagi,1977,devotional,devotional
8933,yaaron ka yaar,1977,action,action
8932,vishwasghaat 1977,1977,drama,drama
8931,tyaag,1977,drama,drama
8930,tinku,1977,Unknown,Unknown
8929,thief of baghdad,1977,Unknown,Unknown
8928,taxi-taxie,1977,drama,drama
8927,tabbaliyu neenade magane,1977,drama,drama
8889,jay vejay,1977,action,action
8926,swami,1977,romance drama,romance
8924,shirdi ke sai baba,1977,devotional,devotional
8923,shatranj ke khilari,1977,drama,drama
8922,shankar hussain,1977,drama,drama
8921,saheb bahadur,1977,comedy drama,comedy
8920,safed jhooth,1977,comedy drama,comedy
8919,ram bharose,1977,action comedy,action
8918,priyatama,1977,musical,musical
8917,prayashchit,1977,drama,drama
8916,pratima aur paayal,1977,Unknown,Unknown
8915,parvarish,1977,drama,drama
8925,shri ram vanvas,1977,drama,drama
8888,janam janam na saathi/phir janam lenge hum,1977,Unknown,Unknown
8887,jallian wala bagh,1977,historical drama,historical
8886,jai dwarkadheesh,1977,Unknown,Unknown
8837,aakhri goli,1977,action,action
8838,aakhri sajda,1977,Unknown,Unknown
8839,aap ki khatir,1977,Unknown,Unknown
8840,aashiq hoon baharon ka,1977,romance,romance
8841,ab kya hoga,1977,drama,drama
8842,abhi to jee lein,1977,college drama,college
8843,adha din aadhi raat,1977,action,action
8844,agar... if,1977,drama,drama
8845,agent vinod,1977,spy drama,spy
8846,alaap,1977,musical drama,musical
8836,aaina,1977,drama,drama
8862,chhailla babu,1977,suspense thriller,suspense
8849,amar akbar anthony,1977,romance,romance
8850,anand ashram,1977,drama,drama
8851,angaare,1977,Unknown,Unknown
8852,anurodh,1977,musical drama,musical
8853,apnapan,1977,drama,drama
8854,bhumika,1977,drama,drama
8855,chaani,1977,Unknown,Unknown
8857,chakkar pe chakkar,1977,romance comedy,romance
8858,chala murari hero banne,1977,comedy,comedy
8859,chalta purza,1977,action thriller,action
8848,amaanat,1977,drama,drama
8861,charandas,1977,drama,drama
8835,aafat,1977,Unknown,Unknown
8863,chor sipahee,1977,drama,drama
8885,jagriti,1977,Unknown,Unknown
8884,jadu tona,1977,horror,horror
8883,inkaar,1977,thriller,thriller
8882,immaan dharam,1977,action drama,action
8881,hum kisise kum naheen,1977,drama,drama
8880,hira aur patthar,1977,Unknown,Unknown
8879,hatyara,1977,Unknown,Unknown
8878,haiwan,1977,thriller,thriller
8877,gharonda,1977,drama,drama
8876,gayatri mahima,1977,fantasy,fantasy
8834,aadmi sadak ka,1977,drama,drama
8875,farishta ya qatil,1977,action,action
8873,dulhan wahi jo piya man bhaye,1977,musical drama,musical
8872,dream girl,1977,drama,drama
8871,doosra aadmi,1977,romantic drama,romantic
8870,do sholay,1977,Unknown,Unknown
8869,do chehere,1977,drama,drama
8868,dildaar,1977,action,action
8867,dhoop chhaon,1977,Unknown,Unknown
8866,dharam veer,1977,drama,drama
8865,darling darling,1977,Unknown,Unknown
8864,daku aur mahatma,1977,action,action
8874,ek hi raasta,1977,drama,drama
8847,alibaba marjinaa,1977,drama,drama
8856,chacha bhatija,1977,drama,drama
8956,chor ke ghar chor,1978,drama,drama
9015,toote khilone,1978,Unknown,Unknown
9014,swarg narak,1978,drama,drama
9013,sone ka dil lohe ke haath,1978,action,action
9012,shalimar,1978,drama,drama
9011,satyam shivam sundaram,1978,romance,romance
9010,safed haathi,1978,children's,children's
9009,saawan ke geet,1978,Unknown,Unknown
9008,saajan bina suhagan,1978,drama,drama
9007,ram kasam,1978,action,action
9006,raja rani ko chahiye pasina,1978,Unknown,Unknown
8955,chor ho to aisa,1978,drama,drama
9005,rahu ketu,1978,action,action
9004,premi gangaram,1978,romance,romance
9003,phool khile hain gulshan gulshan,1978,Unknown,Unknown
9002,phandebaaz,1978,action comedy,action
9001,phaansi,1978,drama,drama
9000,pati patni aur woh,1978,drama,drama
9016,trishna,1978,drama,drama
9017,trishul,1978,drama,drama
9018,tumhare liye,1978,supernatural drama,supernatural
9019,tumhari kasam,1978,drama,drama
8952,bhola bhala,1978,drama,drama
8951,bhakti mein shakti,1978,devotional,devotional
8950,besharam,1978,drama. thriller,drama.
8949,badalte rishtey,1978,drama,drama
8948,azaad,1978,action thriller,action
8947,atithee,1978,romantic drama,romantic
8946,arvind desai ki ajeeb dastaan,1978,drama,drama
8945,apna khoon,1978,action comedy,action
8999,parmatma,1978,adventure,adventure
8944,anmol tasveer,1978,Unknown,Unknown
8942,ankh ka tara,1978,Unknown,Unknown
8941,anjane mein,1978,family drama,family
8940,amar shakti,1978,Unknown,Unknown
8939,adventures of aladdin,1978,adventure,adventure
8938,aakhri daku,1978,action,action
8937,aahuti,1978,drama,drama
8953,bhookh,1978,action,action
9020,vishwanath,1978,action,action
8943,ankhiyon ke jharokhon se,1978,drama inspirational educational,drama
8998,naya daur,1978,Unknown,Unknown
8954,chakravyuha,1978,thriller,thriller
8996,naukri,1978,drama,drama
8957,chowki no.11,1978,action,action
8958,college girl,1978,drama,drama
8959,daaku aur jawan,1978,action,action
8960,damaad,1978,comedy drama,comedy
8961,darwaza,1978,horror,horror
8962,des pardes,1978,drama,drama
8963,devata,1978,drama,drama
8964,dil aur deewaar,1978,drama,drama
8965,dil se mile dil,1978,Unknown,Unknown
8966,dillagi,1978,comedy drama,comedy
8967,do musafir,1978,Unknown,Unknown
8968,don,1978,action,action
8969,dr. iqbal,1978,Unknown,Unknown
8970,ek baap chhe bete,1978,drama,drama
8971,gaman,1978,drama,drama
8972,ganga ki saugandh,1978,action,action
8997,nawab sahib,1978,Unknown,Unknown
8974,ghar,1978,drama,drama
8975,ghata,1978,drama,drama
8973,ganga sagar,1978,Unknown,Unknown
8977,heeralaal pannalaal,1978,drama,drama
8976,hamara sansar,1978,Unknown,Unknown
8994,nalayak,1978,drama,drama
8993,muqaddar ka sikandar,1978,drama,drama
8992,mera rakshak,1978,action,action
8991,madhu malti,1978,romance,romance
8995,nasbandi,1978,comedy,comedy
8989,lal kothi,1978,thriller,thriller
8988,kondura,1978,drama,drama
8987,khoon ki pukaar,1978,action,action
8990,main tulsi tere aangan ki,1978,drama,drama
8986,khoon ka badla khoon,1978,Unknown,Unknown
8985,khatta meetha,1978,drama,drama
8984,kasme vaade,1978,action,action
8983,karmayogi,1978,drama,drama
8982,kaala aadmi,1978,Unknown,Unknown
8981,junoon,1978,historical drama,historical
8980,hungama bombay ishtyle,1978,drama,drama
8979,howrah bridge pe latakti hui lash,1978,adult comedy,adult
8978,hullabaloo over georgie and bonnie's pictures,1978,comedy,comedy
9073,meera,1979,drama,drama
9072,manzil,1979,drama,drama
9071,magroor,1979,romance drama,romance
9070,maan apmaan,1979,drama,drama
9067,lakhan,1979,drama,drama
9068,lok parlok,1979,drama,drama
9065,khandan,1979,family drama,family
9066,lahu ke do rang,1979,romance,romance
9069,love in canada,1979,romance,romance
9074,meri biwi ki shaadi,1979,comedy,comedy
9083,prem vivah,1979,romance,romance
9076,muqabla,1979,action,action
9077,nagin aur suhagin,1979,drama,drama
9078,naiyya,1979,drama,drama
9079,nauker,1979,comedy,comedy
9080,noorie,1979,drama,drama
9081,pehredaar,1979,action,action
9082,prem bandhan,1979,romance,romance
9084,raadha aur seeta,1979,romance,romance
9085,raakhi ki saugandh,1979,drama,drama
9064,kartavya,1979,Unknown,Unknown
9075,mr. natwarlal,1979,action drama,action
9063,kaala patthar,1979,action,action
9050,griha pravesh,1979,romance,romance
9061,jhoota kahin ka,1979,romance,romance
9038,dhongee,1979,Unknown,Unknown
9037,dada,1979,action drama family,action
9036,cinema cinema,1979,documentary,documentary
9035,chambal ki raani,1979,Unknown,Unknown
9034,bombay by nite,1979,drama,drama
9033,bin phere hum tere,1979,drama,drama
9032,bhayaanak,1979,horror,horror
9031,baton baton mein,1979,comedy,comedy
9030,bagula bhagat,1979,action thriller,action
9028,atmaram,1979,family,family
9027,amar deep,1979,romantic drama,romantic
9026,ahsaas,1979,romance,romance
9025,ahinsa,1979,action,action
9024,aatish,1979,action,action
9023,aangan ki kali,1979,drama,drama
